,x,y,token,label
558,-0.24774823,-1.0267484,εγγυθεν,non_medium
559,-0.074524686,1.3362694,ψυχη,non_medium
560,-1.7366219,0.7153503,ενοσιχθων,non_medium
561,0.48256162,-1.6961634,αμφις,non_medium
562,0.94863796,-0.5264923,σιτον,non_medium
563,-0.9040669,0.31162554,ωρτο,medium
564,0.89624375,-2.1080182,στρατον,non_medium
565,-0.25940558,-2.123005,βελος,non_medium
566,0.1482716,-1.8205241,ικετο,medium
567,0.78788966,0.005004608,οιδα,non_medium
568,0.09076618,-0.20719671,χειρων,non_medium
569,-0.63738835,-0.6003149,υταρ,non_medium
570,1.06981,-1.6087416,ανερες,non_medium
571,1.7186016,-0.48936278,οσσα,non_medium
572,1.4652,-1.0582612,ανθρωπους,non_medium
573,-0.037376467,1.543827,θυραζε,non_medium
574,1.3389199,-1.4573344,παιδα,non_medium
575,2.479422,-0.79682434,αγορευεις,non_medium
576,0.34297663,-1.6734694,ελε,non_medium
577,1.5687492,-1.7331753,προπαροιθε,non_medium
578,1.5133724,-0.98821455,οσσοι,non_medium
579,2.3175511,-0.9347472,αργειοι,non_medium
580,2.0235186,-0.36294112,πῃ,non_medium
581,0.8124942,-1.1298736,θεοειδης,non_medium
582,-0.15540636,-1.881806,εμος,non_medium
583,-0.292451,-0.20883453,γενοιτο,medium
584,-0.46176064,1.0595416,αλκινοοιο,medium
585,0.9007288,-2.3900466,τεκε,non_medium
586,1.5498536,-0.96856683,τοσσον,non_medium
587,1.4623599,-1.2522103,προσθεν,non_medium
588,-0.035475485,-1.8092061,εταρων,non_medium
589,1.0595938,-2.2979314,υιε,non_medium
590,0.051109124,-1.703953,καθʼ,non_medium
591,1.2417818,-1.0843898,τοιον,non_medium
592,0.13346308,-0.43053943,τουτον,non_medium
593,-1.1762465,0.29175925,εταιρων,non_medium
594,1.9972051,0.389354,παμπαν,non_medium
595,1.8021699,-0.8475407,επειθʼ,non_medium
596,2.030452,-0.5317959,μεγαροις,non_medium
597,0.8589155,-2.2591507,χαλκον,non_medium
598,-1.1773708,-0.11771554,διοτρεφες,non_medium
599,0.9085926,-1.1224612,φιλη,non_medium
600,1.2185882,-1.2171848,παιδες,non_medium
601,-0.093488604,-1.7827684,γυνη,non_medium
602,2.444158,-0.2958821,δαιτα,non_medium
603,1.2822094,-1.1384722,κεφαλην,non_medium
604,2.479673,-0.37092504,λαβων,non_medium
605,0.44994313,-1.5445036,ποτμον,non_medium
606,1.2392036,-1.0903871,επλετο,medium
607,1.2296821,-1.5665327,διομηδης,non_medium
608,1.5401139,-1.7684988,πασαι,medium
609,-0.6672263,0.2879116,δεινον,non_medium
610,-0.6756609,0.7674998,αιψʼ,non_medium
611,2.07206,-1.9751738,χαλκος,non_medium
612,2.319446,-1.4653721,εταροισιν,non_medium
613,1.4642465,-1.0701526,παντʼ,medium
614,1.5906191,-1.9954362,εκαστῳ,non_medium
615,0.6246336,-1.7675152,τεκνα,non_medium
616,0.26767164,0.99605227,ποταμοιο,medium
617,0.9048167,0.66073984,οξεϊ,non_medium
618,1.1087229,0.7914451,ελθοι,non_medium
619,1.3806089,-0.9605026,ευρυ,non_medium
620,1.8409376,-0.2663677,γερας,non_medium
621,2.3797202,-0.561511,εμʼ,non_medium
622,0.7193763,-1.563362,σον,non_medium
623,0.74625254,-1.5711033,ηκε,non_medium
624,1.579459,-1.0893099,εγενοντο,medium
625,2.321494,-1.1536382,μακρα,non_medium
626,1.1884205,-0.79672754,εον,non_medium
627,0.24956329,-1.631292,εμῳ,non_medium
628,1.6762481,-1.2465168,ατρεκεως,non_medium
629,1.8831314,-1.4502399,ειλετο,medium
630,1.8160738,-0.635735,κραδιη,non_medium
631,1.1756529,-1.5849578,διφρον,non_medium
632,0.2574044,0.87693805,νησον,non_medium
633,1.2701656,-0.82595074,μυθῳ,non_medium
634,0.40240672,-1.8065499,θεον,non_medium
635,1.5548334,-0.86630154,ολυμπον,non_medium
636,1.6036538,-2.0091732,φαος,non_medium
637,0.59199554,-2.5295775,σφεας,non_medium
638,1.0973401,-1.8478425,αντα,non_medium
639,2.080803,-1.1053127,ειν,non_medium
640,2.4837406,-0.37339833,φιλα,non_medium
641,1.7316763,-0.43724164,εθελεις,non_medium
642,0.63990384,-1.4329838,παιδος,non_medium
643,2.0474265,-1.4497137,οικονδε,non_medium
644,-0.45426667,-1.9925678,αργειοισιν,non_medium
645,1.8450946,-0.54592246,δηρον,non_medium
646,-1.2393944,-1.2688448,νωϊ,non_medium
647,-0.18606831,1.436493,γυναικας,non_medium
648,-1.2271733,0.42320523,εχοντα,non_medium
649,1.7893001,-0.29274663,ουτως,non_medium
650,0.86911476,-1.190074,τεκος,non_medium
651,-0.099482805,-1.8703445,φωνησεν,non_medium
652,2.3092434,-0.30790618,πατροκλος,non_medium
653,1.2781881,-2.167444,γενος,non_medium
654,2.400941,-0.13892786,ωδʼ,non_medium
655,0.7194605,-1.6859105,εθηκε,non_medium
656,1.1795169,-1.5171473,οιδε,non_medium
657,-0.13237141,-1.7721483,αφαρ,non_medium
658,1.548398,-2.1820302,ποσιος,non_medium
659,1.6391793,-1.8250476,μεσον,non_medium
660,1.2727793,-1.3279022,αθανατοι,non_medium
661,1.9079732,-0.32301643,πολυν,non_medium
662,0.6095142,-1.304573,ανδρασι,non_medium
663,1.7917806,-1.6390668,ης,non_medium
664,0.636369,-2.0553715,σημα,non_medium
665,1.5360664,-2.1333406,ιπποτα,non_medium
666,0.88374525,-1.6549131,κηρα,non_medium
667,2.1423614,-0.7232243,γενεσθαι,medium
668,1.6768762,-1.5742059,φρονεων,non_medium
669,1.542709,-1.2416433,αεικεα,non_medium
670,2.0641937,-1.0401735,ισαν,non_medium
671,0.68048745,-1.5031319,οδυσσευ,non_medium
672,1.5367085,-2.133805,γερηνιος,non_medium
673,1.3013095,-2.1355982,κλυτα,non_medium
674,-0.5960845,0.12699749,εδωκε,non_medium
675,1.3954691,-1.5213808,αγλαα,non_medium
676,2.2669144,-0.7306382,φοιβος,non_medium
677,1.4988179,-0.7417157,αθανατοισιν,non_medium
678,0.7863742,-1.9590464,αγων,non_medium
679,0.3728698,-2.2956612,αγορευον,non_medium
680,-0.58862895,-1.3226241,πατερʼ,non_medium
681,-1.6522367,1.052756,οια,non_medium
682,2.479442,-0.79832065,δαναοισι,non_medium
683,1.6306072,-0.64527464,τιθει,non_medium
684,2.1180012,0.34201583,υμεις,non_medium
685,1.1475317,-1.8103801,κρατερος,non_medium
686,-0.15894014,1.400502,ανʼ,non_medium
687,-0.2937275,0.8989763,διαμπερες,non_medium
688,-0.68830705,2.1700141,τοιαυτα,non_medium
689,0.6546181,-0.28428325,αναγκῃ,non_medium
690,1.8405722,-0.93935436,χθονι,non_medium
691,1.4427714,-0.82493633,ανδρασιν,non_medium
692,0.41908807,-1.9239181,οιη,non_medium
693,-0.07387937,-2.4113717,νυξ,non_medium
694,0.98380226,-2.039177,ιθακην,non_medium
695,1.5863357,-1.6426091,οισιν,non_medium
696,1.671291,-0.24645515,χρυσον,non_medium
697,2.0376182,-0.117940485,κερδιον,non_medium
698,1.340661,-0.82962203,κεκλυτε,non_medium
699,-0.36330864,0.94793123,βαλων,non_medium
700,2.1363254,-0.5188463,εϋ,non_medium
701,0.98634386,-1.1429472,οδʼ,non_medium
702,0.25687203,-2.46228,σφισιν,non_medium
703,0.5802782,-2.3764236,αυθʼ,non_medium
704,0.07110139,0.5375943,αιματι,non_medium
705,-0.3372069,-0.3184499,τοιος,non_medium
706,-2.2766814,0.23257993,μεγαλοιο,medium
707,-1.8977072,0.7916617,πασαν,non_medium
708,-0.11659411,-2.3113759,απανευθε,non_medium
709,0.29956883,-2.23247,ωκυς,non_medium
710,1.1999513,-1.384721,γενηται,medium
711,-0.12066853,-2.1521075,φανη,non_medium
712,2.0705037,-0.6649618,ας,non_medium
713,0.665505,-1.7240964,θηκεν,non_medium
714,1.4369951,-1.1419581,ξανθος,non_medium
715,1.2811209,-1.5685089,μηριονης,non_medium
716,1.371703,-1.3132691,πεδιοιο,medium
717,1.6586368,-0.9725534,κορυθαιολος,non_medium
718,-0.111824214,1.867369,κεινον,non_medium
719,0.63148975,-0.61535865,ων,non_medium
720,0.25673223,0.48696786,ποθεν,non_medium
721,-0.39284664,-0.06960656,γοοιο,medium
722,0.8943862,0.49051005,τηλεμαχʼ,non_medium
723,-0.21037191,-0.6586939,ευμαιε,non_medium
724,1.3570057,-0.80002886,υιας,non_medium
725,0.6814884,-1.5030305,διογενες,non_medium
726,1.5490149,-2.1810358,εδητυος,non_medium
727,1.667416,-0.95042795,κουροι,non_medium
728,-0.15649699,-2.3080628,προτερος,non_medium
729,0.11998602,-2.0506103,αινως,non_medium
730,1.667781,-0.23317812,νηπιος,non_medium
731,2.1274223,0.5352682,δευρʼ,non_medium
732,-0.45516518,-2.017382,αγηνωρ,non_medium
733,1.9062884,-0.32885155,χρονον,non_medium
734,-0.4795412,0.5952596,αλκης,non_medium
735,0.17571487,1.4844823,απαντα,non_medium
736,-0.13813223,-0.7485292,χαιρε,non_medium
737,2.3479083,-0.6252039,εταροισι,non_medium
738,-0.12030908,-2.1523635,ροδοδακτυλος,non_medium
739,1.6027887,-1.3483294,σευ,non_medium
740,1.3968586,-0.78768045,οικαδε,non_medium
741,0.3466741,-1.5384815,δειπνον,non_medium
742,2.5329878,-0.6378864,αρηα,non_medium
743,2.2585173,-0.41724932,πημα,non_medium
744,1.8349766,-0.7033013,εζετο,medium
745,0.95119756,-1.2182254,βους,non_medium
746,0.24938607,-1.9876823,ηος,non_medium
747,0.3291822,-2.4540935,αγορην,non_medium
748,1.3784167,-1.3100023,αλληλοισιν,non_medium
749,1.758634,-2.136514,ελθειν,non_medium
750,-0.15533008,-1.8824719,εσκε,non_medium
751,-0.8071512,-0.041881323,εμπεδον,non_medium
752,0.8360742,0.6180968,αλλοτε,non_medium
753,-0.57536244,-1.7398777,οσα,non_medium
754,0.01833025,-0.123300925,λλα,non_medium
755,0.67420155,-1.346478,κιων,non_medium
756,1.2125382,-1.2257004,πριαμος,non_medium
757,0.35532814,1.7721742,ουδον,non_medium
758,0.8042914,-1.5900122,ομως,non_medium
759,1.4047263,-0.6583017,υφʼ,non_medium
760,0.14337604,-1.8203101,πενθος,non_medium
761,1.6405201,-1.8254211,ανεμος,non_medium
762,0.4124841,-2.4964797,γαια,non_medium
763,0.32667986,-1.5389214,ασπιδα,non_medium
764,1.4483219,-1.4587595,μεγαλητορος,non_medium
765,1.3402345,-1.7341499,μεγαρῳ,non_medium
766,0.69546115,1.051426,ενοησε,non_medium
767,-0.30839616,-1.7394015,χροα,non_medium
768,-0.9973139,-0.22697218,δωσω,non_medium
769,-0.24677967,-0.39200026,καταλεξον,non_medium
770,0.5755282,-0.32386455,νηυς,non_medium
771,1.6811334,-1.488364,θεοις,non_medium
772,0.042810567,-2.2676485,βεβηκει,non_medium
773,2.0282211,-0.36854067,οις,non_medium
774,2.2157314,-0.40424114,δεπας,non_medium
775,2.3931074,-0.0076051783,γυναικα,non_medium
776,1.9794903,-1.5644152,αλληλων,non_medium
777,-0.81069547,0.7524591,εθηκεν,non_medium
778,-0.88838136,0.44138682,αλοχον,non_medium
779,-1.2507533,-0.7085174,αυλης,non_medium
780,-0.61226654,-0.6851164,ημεας,non_medium
781,0.43953252,1.8555853,ις,non_medium
782,-0.018621346,-1.3671381,ξεινʼ,non_medium
783,1.7534978,-0.75507694,ετερωθεν,non_medium
784,1.1809056,-1.0431651,εοντες,non_medium
785,1.5567516,-1.9712416,εβαν,non_medium
786,1.0207922,-1.2723145,νυκτα,non_medium
787,1.8864512,-1.0458926,αλις,non_medium
788,1.8271517,-1.8341357,τροιῃ,non_medium
789,1.3560969,-1.1705266,στηθος,non_medium
790,1.6950824,-0.53759146,κονιῃσι,non_medium
791,0.78746116,-1.3022449,γυναι,non_medium
792,-0.005816738,0.41247368,αθανατων,non_medium
793,-0.6175976,-0.48122764,αλλʼ,non_medium
794,-1.0277245,1.4998219,νεος,non_medium
795,1.8464667,0.064940065,ποθι,non_medium
796,1.3041831,-1.5611814,ιδομενευς,medium
797,1.4972682,-1.6975998,αχιλευς,non_medium
798,1.1505259,-1.0673288,παντεσσι,non_medium
799,-0.120325975,-2.152303,ηριγενεια,non_medium
800,1.9264543,-0.91902715,γυναικες,non_medium
801,2.401085,-0.006718746,φιλοτητι,non_medium
802,0.3653264,-1.4907451,ουκετʼ,non_medium
803,1.0165033,-2.2563784,μεγαθυμου,medium
804,1.9505677,-1.8198364,εταρους,non_medium
805,-0.79900664,-1.0441151,μενελαε,non_medium
806,-0.91874623,-0.34512758,γουνατʼ,non_medium
807,-0.9842993,-0.5488273,εστʼ,non_medium
808,-1.3994478,-0.11630616,μεθʼ,non_medium
809,1.9236224,-1.3657669,πιονα,non_medium
810,0.98770016,-2.278349,αρηος,non_medium
811,-0.64004856,-0.066808574,φιλων,non_medium
812,-1.917362,1.0147825,πεσων,non_medium
813,0.26018497,1.4290025,θυρας,non_medium
814,-0.86498994,-1.1239544,παιδι,non_medium
815,1.0385712,0.4082299,βιοτον,non_medium
816,0.7230541,-1.635555,αχιληος,non_medium
817,1.5014149,-1.5713904,αγαμεμνονι,non_medium
818,2.1969147,-0.3123673,φιλῳ,non_medium
819,1.806972,-0.88956684,εγωγε,non_medium
820,0.56246823,-1.7284197,ορκον,non_medium
821,1.3486701,-1.0943213,αχιληϊ,non_medium
822,2.1938064,0.045471255,νεφεληγερετα,non_medium
823,2.054231,-1.6347492,ηδυ,non_medium
824,1.9662856,-1.1612233,πεδιον,non_medium
825,2.2074091,-0.886511,ρεια,non_medium
826,2.076511,-1.2575672,οσον,non_medium
827,1.7681231,-1.4571496,μενελαον,non_medium
828,1.3079723,-1.2490035,μοιρα,non_medium
829,1.4719001,-1.1182754,κτηματα,non_medium
830,1.1487715,-1.4179168,ποσις,non_medium
831,0.12204214,0.4943652,θεου,medium
832,-0.43578544,0.07866826,δορπον,non_medium
833,0.7709194,1.120574,σην,non_medium
834,-1.8797346,0.552562,δωμαθʼ,non_medium
835,0.5207259,-1.592791,ευχομενος,medium
836,1.3134949,-1.3456995,κηδεʼ,non_medium
837,1.3714734,-0.63994396,πολις,non_medium
838,1.2297336,-1.749458,τρεις,non_medium
839,-0.4315044,-2.2664142,οισι,non_medium
840,1.5709157,-1.0972211,σιωπῃ,non_medium
841,-0.8027324,0.9265813,οτρυνε,non_medium
842,-0.3237539,0.7090238,αεθλον,non_medium
843,0.37250352,-2.2124777,λευκωλενος,non_medium
844,2.228789,0.24855883,ικηται,medium
845,1.9354354,-0.56274426,δω,non_medium
846,0.36077574,-1.9250183,γεροντος,non_medium
847,1.043679,-1.4143862,δαϊφρονος,non_medium
848,1.8334334,-0.8114835,κακος,non_medium
849,1.3692942,-1.3115624,τρωσιν,non_medium
850,1.6496209,-0.5563791,εκτορ,non_medium
851,1.8282232,-1.5429356,αριστους,non_medium
852,0.54068553,-1.9088637,σειο,medium
853,0.41166815,-1.9245495,δυʼ,non_medium
854,-1.0503448,-0.1365447,βοος,non_medium
855,-0.6409018,2.0630682,νυκτας,non_medium
856,2.2835872,-1.5867574,ωμων,non_medium
857,1.4679475,-1.336416,εδωκεν,non_medium
858,1.226801,-1.2311063,ικανει,non_medium
859,1.7926987,-1.6435833,τρωσι,non_medium
860,1.5649687,-0.5441012,ποιμενι,medium
861,1.8441547,-1.0953608,ηϋτε,non_medium
862,2.4048116,-0.14150244,οδυσηϊ,non_medium
863,0.54723483,-1.5141854,τυδεος,non_medium
864,2.5320275,-0.6364248,ιομεν,non_medium
865,1.439434,-1.4361492,οθʼ,non_medium
866,0.8983084,-2.3865876,αινειας,non_medium
867,1.3351783,-1.4270009,σῳ,non_medium
868,1.7980704,-0.4328527,χʼ,non_medium
869,0.51949906,0.016823906,φερουσα,non_medium
870,-0.88993263,-0.081385195,ηω,non_medium
871,-0.08912003,1.0296264,τηλεμαχῳ,non_medium
872,-0.5684203,0.6346651,κιρκη,non_medium
873,1.4833599,-1.4642881,πτολιεθρον,non_medium
874,0.15550694,-1.7007239,εγνω,non_medium
875,1.5191354,-0.8809177,χαλκοχιτωνων,non_medium
876,1.6460816,-1.8306128,ιστια,non_medium
877,2.2191486,-0.41212332,εφη,non_medium
878,2.0651674,-1.3371812,ηγητορες,non_medium
879,0.8902326,-1.5643599,δωκεν,non_medium
880,1.286527,-0.73871803,αγαθον,non_medium
881,0.8832191,-1.6543427,φονον,non_medium
882,2.3631332,-0.9775886,ανεμων,non_medium
883,1.7482493,-1.185429,νεικος,non_medium
884,0.89151543,-1.8873354,θοως,non_medium
885,0.535438,0.088765204,κελευεις,non_medium
886,1.6767865,-1.574693,αγορησατο,medium
887,2.2986894,-0.21152858,αιαντος,non_medium
888,2.269697,-0.6819024,σεθεν,non_medium
889,1.369592,-0.6295594,ταχʼ,non_medium
890,1.0383313,-1.2912155,βουλην,non_medium
891,2.3398871,-0.73779744,εα,non_medium
892,0.4658942,-1.56095,αλλῳ,non_medium
893,1.5498276,-2.1795826,ερον,non_medium
894,2.1622078,-1.7048167,φαρος,non_medium
895,2.349067,-0.7304047,εκαστον,non_medium
896,1.8924707,-1.5336077,νηεσσι,non_medium
897,1.9293238,-1.5271628,στιχας,non_medium
898,1.8953068,-1.5287169,κειτο,medium
899,2.4260967,-1.0745553,οχεων,non_medium
900,2.4139242,-1.0783587,χαμαζε,non_medium
901,1.3328682,-1.4324843,θαλαμον,non_medium
902,-0.76590866,0.73149085,ωμον,non_medium
903,-1.1517867,-0.29686362,τιπτε,non_medium
904,0.33192194,0.12424709,κρεα,non_medium
905,-1.0511862,0.011052691,εταιρον,non_medium
906,-1.8564426,0.12978119,οιω,non_medium
907,0.102978796,-0.2310843,θεους,non_medium
908,-1.1487195,-0.8176381,αμφιπολοισι,non_medium
909,0.039723128,-1.3709868,κουρῃ,non_medium
910,0.6812902,-1.3635794,ανακτι,non_medium
911,1.0326515,-1.3489113,εοικως,non_medium
912,0.57778794,-1.6495255,εμευ,non_medium
913,2.0737216,-0.21110827,δομεναι,medium
914,1.1784711,-0.95337856,εοικε,non_medium
915,1.5476965,-0.7492178,ποιμενα,medium
916,0.260306,-1.6579859,οσοι,non_medium
917,1.4603611,-2.0159187,λαος,non_medium
918,2.079786,-1.1083692,φασι,non_medium
919,-0.98417246,-1.6334457,ωρσε,non_medium
920,-1.0765849,-1.1501639,παγχυ,non_medium
921,-1.4641743,-0.915389,εμην,medium
922,-0.5128024,0.3198299,αιπυν,non_medium
923,-0.49915406,0.2899334,μητρος,non_medium
924,1.2435203,1.0246009,κιρκης,non_medium
925,0.3163574,-1.7340494,τροιην,non_medium
926,1.5973867,-0.76446176,υποδρα,non_medium
927,1.6823516,-1.2298949,ατρεϊδαο,non_medium
928,1.3047047,-0.9108835,αχιλληος,non_medium
929,1.4394953,-0.67824984,αριστον,non_medium
930,1.3801321,-0.9571881,τυτθον,non_medium
931,2.1093926,-0.89830345,λαβε,non_medium
932,0.6107758,-1.3052037,τελος,non_medium
933,0.5798987,-1.5208011,μητιν,non_medium
934,1.2129551,-0.9076671,παραστας,non_medium
935,-0.059213888,-2.4563293,αρηϊ,non_medium
936,0.5276632,-1.5908939,βουν,non_medium
937,0.41541123,-1.9243939,αμφιπολοι,non_medium
938,1.1745396,-1.5910807,περικαλλεα,non_medium
939,2.200711,-0.7008106,σφʼ,non_medium
940,-0.6021148,-0.56473994,αολλεες,non_medium
941,0.5565407,0.37719136,αειρας,non_medium
942,-0.743268,0.9593525,ευνην,non_medium
943,1.3184007,1.6819314,ειματʼ,non_medium
944,-0.15567084,-2.132131,γενετʼ,non_medium
945,1.6526862,-0.63442516,ανακτα,non_medium
946,2.1314666,-0.5214196,οχθησας,non_medium
947,1.0612409,-0.97096443,νοσφιν,non_medium
948,1.4287922,-1.6000099,αλληλοισι,non_medium
