,x,y,token,label
554,-1.7977306,0.639462,τεκνον,non_medium
555,0.67452896,-1.9235575,εμπης,non_medium
556,-1.0068433,0.47805387,αμυμονα,non_medium
557,0.44755942,0.41703957,κουρη,non_medium
558,-1.1823001,0.7467605,εγγυθεν,non_medium
559,-1.496608,0.061147947,ψυχη,non_medium
560,0.70031834,0.03925743,ενοσιχθων,non_medium
561,0.17118257,-0.4819506,αμφις,non_medium
562,-0.061482392,1.7081944,σιτον,non_medium
563,0.36018324,0.356619,ωρτο,medium
564,-0.19949463,0.48099503,στρατον,non_medium
565,-1.364304,-1.1967274,βελος,non_medium
566,-0.13832775,-0.60311687,ικετο,medium
567,0.5731709,-1.6590017,οιδα,non_medium
568,0.74947923,0.6948241,χειρων,non_medium
569,0.073927365,-1.7990879,υταρ,non_medium
570,0.41047245,0.6073353,ανερες,non_medium
571,-0.85152525,-0.5752945,οσσα,non_medium
572,-0.2905223,-0.35161963,ανθρωπους,non_medium
573,0.2720223,-0.95035064,θυραζε,non_medium
574,0.16863786,-1.5227817,παιδα,non_medium
575,1.3263848,0.14591625,αγορευεις,non_medium
576,0.3584649,-0.7964857,ελε,non_medium
577,-0.018124757,0.28391504,προπαροιθε,non_medium
578,-0.019642113,0.2856253,οσσοι,non_medium
579,-1.6689365,-0.31326646,αργειοι,non_medium
580,-1.4066175,-0.14712146,πῃ,non_medium
581,0.6456446,1.5623155,θεοειδης,non_medium
582,-0.46850798,-1.1559608,εμος,non_medium
583,0.84635186,1.3301247,γενοιτο,medium
584,-0.092279695,0.049880315,αλκινοοιο,medium
585,-0.10016117,-0.38178766,τεκε,non_medium
586,1.0493968,-0.16776727,τοσσον,non_medium
587,-1.9408176,-0.27858257,προσθεν,non_medium
588,-1.0770243,-1.9002875,εταρων,non_medium
589,0.30475298,-0.58895653,υιε,non_medium
590,-1.2421365,-0.53969926,καθʼ,non_medium
591,-0.023754306,2.143152,τοιον,non_medium
592,1.5198177,0.6581045,τουτον,non_medium
593,-0.296748,-0.30079517,εταιρων,non_medium
594,1.8707157,0.12485596,παμπαν,non_medium
595,-1.8132833,0.61339647,επειθʼ,non_medium
596,1.5300746,1.1890634,μεγαροις,non_medium
597,-1.623958,-0.63371366,χαλκον,non_medium
598,1.2530464,1.1032693,διοτρεφες,non_medium
599,0.7176012,1.3879585,φιλη,non_medium
600,0.37329823,-1.4494096,παιδες,non_medium
601,-0.3500052,-0.95914847,γυνη,non_medium
602,0.014196993,-0.0224893,δαιτα,non_medium
603,0.03141568,-1.384901,κεφαλην,non_medium
604,-2.0769734,0.39734533,λαβων,non_medium
605,-1.6286798,-0.6216603,ποτμον,non_medium
606,-0.046903048,0.5598449,επλετο,medium
607,-0.5347565,-1.1636252,διομηδης,non_medium
608,0.5946316,-0.2543325,πασαι,medium
609,1.0879914,0.26070413,δεινον,non_medium
610,-1.4007704,-1.2205423,αιψʼ,non_medium
611,-0.7604183,-0.85084456,χαλκος,non_medium
612,0.25827372,-0.6842857,εταροισιν,non_medium
613,0.8607218,1.6359818,παντʼ,medium
614,-0.19049916,1.4666976,εκαστῳ,non_medium
615,0.37371957,1.035555,τεκνα,non_medium
616,-1.0878365,-1.4323839,ποταμοιο,medium
617,-1.3214244,-1.0882765,οξεϊ,non_medium
618,0.40649968,1.4860982,ελθοι,non_medium
619,1.3862418,-0.6457601,ευρυ,non_medium
620,-0.6704668,1.6844375,γερας,non_medium
621,-1.3705497,-1.232336,εμʼ,non_medium
622,0.6898216,-0.56147915,σον,non_medium
623,-0.7250093,0.7777221,ηκε,non_medium
624,1.7230556,0.3990285,εγενοντο,medium
625,-0.4927406,0.39396867,μακρα,non_medium
626,-0.18656273,1.1980708,εον,non_medium
627,-1.1044551,-1.3620826,εμῳ,non_medium
628,-0.34120533,-0.9801158,ατρεκεως,non_medium
629,0.35309753,-0.49995434,ειλετο,medium
630,0.32194462,-0.4917432,κραδιη,non_medium
631,-0.031540688,0.721936,διφρον,non_medium
632,0.9347759,0.5397758,νησον,non_medium
633,-1.6488796,-0.3374405,μυθῳ,non_medium
634,0.54314375,-1.4008188,θεον,non_medium
635,-0.12200917,1.3502839,ολυμπον,non_medium
636,-0.15370026,0.386852,φαος,non_medium
637,0.24842337,-1.2990613,σφεας,non_medium
638,-0.8131586,1.2040135,αντα,non_medium
639,-0.9152701,-0.4022397,ειν,non_medium
640,1.650753,0.3569637,φιλα,non_medium
641,-2.0037827,0.66140103,εθελεις,non_medium
642,1.1779399,0.825597,παιδος,non_medium
643,-1.358226,-1.6680489,οικονδε,non_medium
644,1.4535367,1.0520284,αργειοισιν,non_medium
645,0.19582272,-1.3231825,δηρον,non_medium
646,0.9292113,0.74475884,νωϊ,non_medium
647,-0.25234643,-1.3945111,γυναικας,non_medium
648,-0.6284778,-0.5035963,εχοντα,non_medium
649,-1.5869006,-1.3386403,ουτως,non_medium
650,1.0806535,-0.77684194,τεκος,non_medium
651,1.5386417,-1.4943372,φωνησεν,non_medium
652,-1.2322823,0.8310857,πατροκλος,non_medium
653,-0.05316374,1.3025908,γενος,non_medium
654,0.7212716,-1.9188614,ωδʼ,non_medium
655,0.29113206,1.6019257,εθηκε,non_medium
656,0.73754334,-1.9027508,οιδε,non_medium
657,-1.2366985,0.83198935,αφαρ,non_medium
658,0.092587955,-0.26923904,ποσιος,non_medium
659,1.0322119,0.0070113223,μεσον,non_medium
660,-0.18522352,0.33898982,αθανατοι,non_medium
661,1.2510498,0.60793346,πολυν,non_medium
662,-0.81088424,1.3284404,ανδρασι,non_medium
663,-0.05939719,0.94256485,ης,non_medium
664,-0.18552992,-0.8227534,σημα,non_medium
665,-0.30178848,1.9791098,ιπποτα,non_medium
666,0.24834862,1.2166849,κηρα,non_medium
667,-0.26857415,0.82712746,γενεσθαι,medium
668,1.0676333,-1.7833472,φρονεων,non_medium
669,-0.8214662,1.2024045,αεικεα,non_medium
670,0.7009365,0.8604882,ισαν,non_medium
671,-0.45055336,-0.69058716,οδυσσευ,non_medium
672,-0.3860062,0.42968947,γερηνιος,non_medium
673,-0.28419042,-1.9766473,κλυτα,non_medium
674,-0.65381503,-2.058622,εδωκε,non_medium
675,-0.59814024,-1.2713656,αγλαα,non_medium
676,-0.101486675,-0.45977744,φοιβος,non_medium
677,-0.06861765,1.8350997,αθανατοισιν,non_medium
678,-0.07260667,0.9229341,αγων,non_medium
679,-0.64909154,-0.63933694,αγορευον,non_medium
680,-2.1437716,-0.1525616,πατερʼ,non_medium
681,-0.83598137,0.21183117,οια,non_medium
682,-0.47322398,1.2062067,δαναοισι,non_medium
683,0.3700922,1.6376672,τιθει,non_medium
684,0.57877344,0.7716352,υμεις,non_medium
685,1.0910251,0.9183501,κρατερος,non_medium
686,-0.0902525,0.051517103,ανʼ,non_medium
687,-1.2375394,0.8336407,διαμπερες,non_medium
688,-0.09339295,0.7658034,τοιαυτα,non_medium
689,-1.1030588,-1.9128402,αναγκῃ,non_medium
690,0.7291457,-0.16684161,χθονι,non_medium
691,1.8490826,0.08276594,ανδρασιν,non_medium
692,1.968102,-0.6331402,οιη,non_medium
693,1.6421316,-1.0414011,νυξ,non_medium
694,0.64235234,0.8072782,ιθακην,non_medium
695,-1.6530666,-0.6681177,οισιν,non_medium
696,0.07813839,0.695874,χρυσον,non_medium
697,0.6630926,0.21984276,κερδιον,non_medium
698,1.242547,-0.47359964,κεκλυτε,non_medium
699,-1.9450842,0.63940805,βαλων,non_medium
700,1.1134071,0.5822744,εϋ,non_medium
701,0.82120144,-0.9141358,οδʼ,non_medium
702,-0.8466441,-1.3324943,σφισιν,non_medium
703,-0.70862466,0.4737663,αυθʼ,non_medium
704,-0.5530978,-1.4728042,αιματι,non_medium
705,-0.6278231,0.62709814,τοιος,non_medium
706,0.28798407,-0.56784344,μεγαλοιο,medium
707,1.9842267,0.38295594,πασαν,non_medium
708,-1.4538679,-1.0407476,απανευθε,non_medium
709,0.00239138,-0.44819131,ωκυς,non_medium
710,0.09894245,-0.9212883,γενηται,medium
711,0.024583533,0.40710008,φανη,non_medium
712,0.37170202,-0.57882917,ας,non_medium
713,1.2699516,-0.47439072,θηκεν,non_medium
714,-1.7029214,-1.1275151,ξανθος,non_medium
715,1.3402218,1.4112431,μηριονης,non_medium
716,-1.6322008,-0.023871409,πεδιοιο,medium
717,-0.78792167,-0.3476309,κορυθαιολος,non_medium
718,-0.6100887,0.4149132,κεινον,non_medium
719,1.2527543,-0.53734916,ων,non_medium
720,-1.8048538,0.77623206,ποθεν,non_medium
721,-0.32745165,-0.21796072,γοοιο,medium
722,-1.7910743,-0.6835483,τηλεμαχʼ,non_medium
723,-0.26224634,0.60763556,ευμαιε,non_medium
724,-0.8832192,-0.28348327,υιας,non_medium
725,-1.5267708,-0.08452241,διογενες,non_medium
726,-1.1290435,-0.66805565,εδητυος,non_medium
727,-0.40126538,-0.8823447,κουροι,non_medium
728,0.63750136,1.8780152,προτερος,non_medium
729,0.5693939,0.26446953,αινως,non_medium
730,0.9244719,1.1168315,νηπιος,non_medium
731,1.6117285,1.4821838,δευρʼ,non_medium
732,0.28719288,-1.1146493,αγηνωρ,non_medium
733,1.0560429,-1.2100086,χρονον,non_medium
734,-0.6205138,-0.89587873,αλκης,non_medium
735,-0.23672706,-0.9724696,απαντα,non_medium
736,-0.53665024,-1.4866388,χαιρε,non_medium
737,-0.37793124,-0.2262954,εταροισι,non_medium
738,1.6301197,0.46263215,ροδοδακτυλος,non_medium
739,1.6278784,-0.21276774,σευ,non_medium
740,0.091445036,-0.37833074,οικαδε,non_medium
741,-0.52716106,-0.95769733,δειπνον,non_medium
742,1.2599761,-1.3975334,αρηα,non_medium
743,1.7668927,1.2716188,πημα,non_medium
744,-0.9451392,1.1755998,εζετο,medium
745,-1.3675839,0.41228864,βους,non_medium
746,-0.6470762,-0.63469344,ηος,non_medium
747,-1.7092335,-0.72549796,αγορην,non_medium
748,0.57780457,1.4117521,αλληλοισιν,non_medium
749,-0.48100385,1.0873463,ελθειν,non_medium
750,0.02665463,-0.52347744,εσκε,non_medium
751,-1.9099048,0.8008925,εμπεδον,non_medium
752,0.6279528,-0.2417832,αλλοτε,non_medium
753,-0.30036977,-0.16857147,οσα,non_medium
754,-0.41400763,-0.8870251,λλα,non_medium
755,0.09299574,0.8937108,κιων,non_medium
756,0.35284758,-0.95881665,πριαμος,non_medium
757,1.2083695,-0.07755653,ουδον,non_medium
758,1.6182551,0.5787177,ομως,non_medium
759,1.0398473,0.94699335,υφʼ,non_medium
760,0.40472588,-0.2033348,πενθος,non_medium
761,0.317856,1.1416742,ανεμος,non_medium
762,1.0087484,0.9569709,γαια,non_medium
763,1.9706069,-0.1229486,ασπιδα,non_medium
764,0.86242574,0.444786,μεγαλητορος,non_medium
765,0.9811843,-1.3315682,μεγαρῳ,non_medium
766,-1.9356556,-0.408664,ενοησε,non_medium
767,-1.2304407,-1.6133335,χροα,non_medium
768,0.12141565,-2.012639,δωσω,non_medium
769,-1.425427,1.0602847,καταλεξον,non_medium
770,0.30367875,-0.4936856,νηυς,non_medium
771,1.3070958,-0.3642051,θεοις,non_medium
772,-0.37007877,-0.17432462,βεβηκει,non_medium
773,1.1250529,-1.4864626,οις,non_medium
774,0.114602156,0.4808014,δεπας,non_medium
775,0.958477,0.15618902,γυναικα,non_medium
776,-0.7066373,-1.6751531,αλληλων,non_medium
777,0.7899124,-0.15475698,εθηκεν,non_medium
778,-1.8143551,-0.9933023,αλοχον,non_medium
779,0.9760942,-0.26963353,αυλης,non_medium
780,-1.1412624,-0.2434203,ημεας,non_medium
781,1.0992818,0.359249,ις,non_medium
782,0.15245958,-0.87988013,ξεινʼ,non_medium
783,-1.1377231,-0.19383873,ετερωθεν,non_medium
784,-0.4814393,-0.13079467,εοντες,non_medium
785,1.2772019,-0.32344195,εβαν,non_medium
786,-0.4150319,-0.5807325,νυκτα,non_medium
787,-1.2169496,0.5666382,αλις,non_medium
788,0.13099088,1.17352,τροιῃ,non_medium
789,-1.1751428,1.3855546,στηθος,non_medium
790,1.6967905,-0.95889324,κονιῃσι,non_medium
791,1.3364408,-0.30153212,γυναι,non_medium
792,-0.31373373,-1.4980224,αθανατων,non_medium
793,-1.3377916,0.2970213,αλλʼ,non_medium
794,-0.25350648,0.3758482,νεος,non_medium
795,0.780664,0.87442076,ποθι,non_medium
796,-0.2622696,-0.26582143,ιδομενευς,medium
797,-0.48151568,1.4168428,αχιλευς,non_medium
798,-1.041417,-1.3051531,παντεσσι,non_medium
799,0.47758073,0.3560463,ηριγενεια,non_medium
800,-1.2983319,0.40007088,γυναικες,non_medium
801,0.6766627,-1.1763456,φιλοτητι,non_medium
802,0.7249706,-1.2043099,ουκετʼ,non_medium
803,-0.7034617,-0.37583178,μεγαθυμου,medium
804,0.3021625,-0.49264055,εταρους,non_medium
805,0.42491603,-0.68791646,μενελαε,non_medium
806,-0.9672799,-1.2880099,γουνατʼ,non_medium
807,-0.004457877,-1.3808304,εστʼ,non_medium
808,-1.3336589,0.09812073,μεθʼ,non_medium
809,0.5627159,-1.6084979,πιονα,non_medium
810,-1.330251,0.67800575,αρηος,non_medium
811,0.5102478,0.08901443,φιλων,non_medium
812,-0.26241323,-0.21881627,πεσων,non_medium
813,0.30666292,-0.6818047,θυρας,non_medium
814,-0.30817938,-1.4738595,παιδι,non_medium
815,-0.72443223,-0.55757487,βιοτον,non_medium
816,-1.3012099,0.32756284,αχιληος,non_medium
817,-0.45158076,1.1332296,αγαμεμνονι,non_medium
818,-1.0816258,0.577656,φιλῳ,non_medium
819,-0.2859057,2.0089617,εγωγε,non_medium
820,-0.115472995,1.7648695,ορκον,non_medium
821,-1.2022349,0.80037683,αχιληϊ,non_medium
822,-1.1865921,0.73667455,νεφεληγερετα,non_medium
823,0.6551448,-0.62903386,ηδυ,non_medium
824,1.4750909,-0.15646791,πεδιον,non_medium
825,-0.77619517,-0.42166537,ρεια,non_medium
826,0.058840197,-0.7200657,οσον,non_medium
827,0.1672196,0.33620542,μενελαον,non_medium
828,-0.15396184,-0.295423,μοιρα,non_medium
829,0.035904296,-0.9110924,κτηματα,non_medium
830,1.1055136,0.36300114,ποσις,non_medium
831,-1.9708838,-0.05553966,θεου,medium
832,0.09398817,-0.379164,δορπον,non_medium
833,0.81321424,0.5852981,σην,non_medium
834,0.37426785,-0.42365074,δωμαθʼ,non_medium
835,-0.5159391,-0.0154580325,ευχομενος,medium
836,1.0199611,-0.15798995,κηδεʼ,non_medium
837,0.48595196,-0.8521298,πολις,non_medium
838,0.93883765,0.70827615,τρεις,non_medium
839,-0.5113024,1.346843,οισι,non_medium
840,-1.6814523,-1.2267147,σιωπῃ,non_medium
841,-1.5290172,-0.41109216,οτρυνε,non_medium
842,0.4345193,0.039333552,αεθλον,non_medium
843,1.4757335,-0.038605962,λευκωλενος,non_medium
844,-0.8327461,-0.39504573,ικηται,medium
845,-0.64678377,-0.30450875,δω,non_medium
846,0.6422721,0.8106726,γεροντος,non_medium
847,0.81311375,0.24217866,δαϊφρονος,non_medium
848,-2.1106305,0.4077872,κακος,non_medium
849,-0.41293532,-0.2732702,τρωσιν,non_medium
850,-0.42143336,0.86265796,εκτορ,non_medium
851,-0.61320114,-0.8858103,αριστους,non_medium
852,0.751985,0.11756126,σειο,medium
853,-2.1386542,0.44248468,δυʼ,non_medium
854,0.3504007,0.28945553,βοος,non_medium
855,1.5267432,-0.43282095,νυκτας,non_medium
856,-0.5204416,0.5054998,ωμων,non_medium
857,-0.2755419,-0.01899229,εδωκεν,non_medium
858,-0.28380367,-0.008767539,ικανει,non_medium
859,-1.3512602,-0.093093514,τρωσι,non_medium
860,-0.10297748,-0.17542991,ποιμενι,medium
861,2.0399294,0.43339306,ηϋτε,non_medium
862,-2.0144703,-0.39151585,οδυσηϊ,non_medium
863,-1.0137577,-1.8141129,τυδεος,non_medium
864,-0.529301,-0.9737609,ιομεν,non_medium
865,-2.0059066,0.66142416,οθʼ,non_medium
866,1.2097319,0.7533864,αινειας,non_medium
867,1.6988822,-0.59660906,σῳ,non_medium
868,0.21551657,0.069523774,χʼ,non_medium
869,-0.11007387,0.20805678,φερουσα,non_medium
870,0.6416707,0.81185776,ηω,non_medium
871,0.9212271,1.6227995,τηλεμαχῳ,non_medium
872,1.2609121,1.0561401,κιρκη,non_medium
873,-0.4740174,0.17367147,πτολιεθρον,non_medium
874,-0.7872987,0.18443625,εγνω,non_medium
875,-0.3084485,-1.4733638,χαλκοχιτωνων,non_medium
876,0.77395844,-0.044208568,ιστια,non_medium
877,-0.63995826,-0.012623392,εφη,non_medium
878,1.5376142,0.255191,ηγητορες,non_medium
879,0.6646693,-1.9328368,δωκεν,non_medium
880,0.8808241,-1.1682968,αγαθον,non_medium
881,-0.57133013,-0.7687061,φονον,non_medium
882,-0.49647993,-0.9134392,ανεμων,non_medium
883,1.8174984,1.2069768,νεικος,non_medium
884,-0.52776957,-0.35069913,θοως,non_medium
885,1.7855859,-1.0996362,κελευεις,non_medium
886,0.4649521,0.74071217,αγορησατο,medium
887,1.1795955,-0.9432621,αιαντος,non_medium
888,-1.2507889,0.9445021,σεθεν,non_medium
889,0.01591636,-1.7065182,ταχʼ,non_medium
890,1.74772,-1.0324656,βουλην,non_medium
891,-0.5344296,-1.4887248,εα,non_medium
892,-0.32697204,-0.8739249,αλλῳ,non_medium
893,0.68019736,-0.10757684,ερον,non_medium
894,-1.3385458,-0.6198781,φαρος,non_medium
895,0.31050992,-0.60232687,εκαστον,non_medium
896,-1.3900534,-1.57617,νηεσσι,non_medium
897,1.2489185,0.2654387,στιχας,non_medium
898,-0.22993158,0.5249755,κειτο,medium
899,-1.9864277,0.37347487,οχεων,non_medium
900,1.2690661,0.7034382,χαμαζε,non_medium
901,2.180364,0.038163904,θαλαμον,non_medium
902,0.039407235,0.23884508,ωμον,non_medium
903,-1.8823701,-0.26193815,τιπτε,non_medium
904,1.5948051,-0.69306725,κρεα,non_medium
905,-0.53984797,0.57708734,εταιρον,non_medium
906,1.8341959,-0.323748,οιω,non_medium
907,1.4421462,-1.6047679,θεους,non_medium
908,-0.7256449,1.4078983,αμφιπολοισι,non_medium
909,-0.8267826,0.9559322,κουρῃ,non_medium
910,1.1236967,-1.8155746,ανακτι,non_medium
911,1.3362291,0.77896553,εοικως,non_medium
912,-1.6781527,-0.63375765,εμευ,non_medium
913,-1.3447796,-0.56880665,δομεναι,medium
914,0.7843457,0.08217453,εοικε,non_medium
915,-0.38322836,-1.0775647,ποιμενα,medium
916,0.70472026,-1.8939246,οσοι,non_medium
917,-0.77768725,-0.19083391,λαος,non_medium
918,-0.2036797,-1.9392477,φασι,non_medium
919,1.6034935,1.4637194,ωρσε,non_medium
920,-0.13471949,1.643609,παγχυ,non_medium
921,-0.9834631,1.1187876,εμην,medium
922,0.14253531,1.0628455,αιπυν,non_medium
923,1.3913606,-1.1512325,μητρος,non_medium
924,-0.69057244,-0.3686713,κιρκης,non_medium
925,1.6846447,0.04798559,τροιην,non_medium
926,0.5351466,0.16763304,υποδρα,non_medium
927,0.71928024,1.8837248,ατρεϊδαο,non_medium
928,0.19316602,0.46100023,αχιλληος,non_medium
929,0.029920531,0.60363597,αριστον,non_medium
930,-1.7567474,0.719544,τυτθον,non_medium
931,1.127564,-1.8307873,λαβε,non_medium
932,-2.1412795,0.43389344,τελος,non_medium
933,1.4288117,-0.2019557,μητιν,non_medium
934,0.3596157,-0.79474175,παραστας,non_medium
935,-0.13878743,-0.6029244,αρηϊ,non_medium
936,-1.9724294,0.3412024,βουν,non_medium
937,-0.196967,1.1659007,αμφιπολοι,non_medium
